,time,users
1495,2013-02-11 00:00:00+00:00,37333
1496,2013-02-12 00:00:00+00:00,36702
1497,2013-02-13 00:00:00+00:00,38376
1498,2013-02-14 00:00:00+00:00,35741
1499,2013-02-15 00:00:00+00:00,34402
1500,2013-02-16 00:00:00+00:00,29135
1501,2013-02-17 00:00:00+00:00,29515
1502,2013-02-18 00:00:00+00:00,30867
1503,2013-02-19 00:00:00+00:00,32959
1504,2013-02-20 00:00:00+00:00,34126
1505,2013-02-21 00:00:00+00:00,33958
1506,2013-02-22 00:00:00+00:00,37528
1507,2013-02-23 00:00:00+00:00,35292
1508,2013-02-24 00:00:00+00:00,36292
1509,2013-02-25 00:00:00+00:00,38556
1510,2013-02-26 00:00:00+00:00,40650
1511,2013-02-27 00:00:00+00:00,36100
1512,2013-02-28 00:00:00+00:00,39282
1513,2013-03-01 00:00:00+00:00,42934
1514,2013-03-02 00:00:00+00:00,32138
1515,2013-03-03 00:00:00+00:00,30386
1516,2013-03-04 00:00:00+00:00,35758
1517,2013-03-05 00:00:00+00:00,37209
1518,2013-03-06 00:00:00+00:00,44785
1519,2013-03-07 00:00:00+00:00,44344
1520,2013-03-08 00:00:00+00:00,36500
1521,2013-03-09 00:00:00+00:00,34156
1522,2013-03-10 00:00:00+00:00,35069
1523,2013-03-11 00:00:00+00:00,34557
1524,2013-03-12 00:00:00+00:00,40677
1525,2013-03-13 00:00:00+00:00,40751
1526,2013-03-14 00:00:00+00:00,40733
1527,2013-03-15 00:00:00+00:00,41592
1528,2013-03-16 00:00:00+00:00,29060
1529,2013-03-17 00:00:00+00:00,28416
1530,2013-03-18 00:00:00+00:00,35052
1531,2013-03-19 00:00:00+00:00,42563
1532,2013-03-20 00:00:00+00:00,37283
1533,2013-03-21 00:00:00+00:00,44506
1534,2013-03-22 00:00:00+00:00,48356
1535,2013-03-23 00:00:00+00:00,43100
1536,2013-03-24 00:00:00+00:00,44313
1537,2013-03-25 00:00:00+00:00,40335
1538,2013-03-26 00:00:00+00:00,44444
1539,2013-03-27 00:00:00+00:00,43686
1540,2013-03-28 00:00:00+00:00,61876
1541,2013-03-29 00:00:00+00:00,53494
1542,2013-03-30 00:00:00+00:00,49034
1543,2013-03-31 00:00:00+00:00,39202
1544,2013-04-01 00:00:00+00:00,47805
1545,2013-04-02 00:00:00+00:00,59139
1546,2013-04-03 00:00:00+00:00,63383
1547,2013-04-04 00:00:00+00:00,67820
1548,2013-04-05 00:00:00+00:00,61728
1549,2013-04-06 00:00:00+00:00,48202
1550,2013-04-07 00:00:00+00:00,47268
1551,2013-04-08 00:00:00+00:00,58874
1552,2013-04-09 00:00:00+00:00,69087
1553,2013-04-10 00:00:00+00:00,79317
1554,2013-04-11 00:00:00+00:00,76304
1555,2013-04-12 00:00:00+00:00,62421
1556,2013-04-13 00:00:00+00:00,48524
1557,2013-04-14 00:00:00+00:00,39675
1558,2013-04-15 00:00:00+00:00,49589
1559,2013-04-16 00:00:00+00:00,60689
1560,2013-04-17 00:00:00+00:00,56502
1561,2013-04-18 00:00:00+00:00,50654
1562,2013-04-19 00:00:00+00:00,62465
1563,2013-04-20 00:00:00+00:00,43727
1564,2013-04-21 00:00:00+00:00,39642
1565,2013-04-22 00:00:00+00:00,44531
1566,2013-04-23 00:00:00+00:00,57125
1567,2013-04-24 00:00:00+00:00,62690
1568,2013-04-25 00:00:00+00:00,55396
1569,2013-04-26 00:00:00+00:00,49489
1570,2013-04-27 00:00:00+00:00,41345
1571,2013-04-28 00:00:00+00:00,41676
1572,2013-04-29 00:00:00+00:00,48323
1573,2013-04-30 00:00:00+00:00,45271
1574,2013-05-01 00:00:00+00:00,47667
1575,2013-05-02 00:00:00+00:00,48535
1576,2013-05-03 00:00:00+00:00,46249
1577,2013-05-04 00:00:00+00:00,36095
1578,2013-05-05 00:00:00+00:00,39521
1579,2013-05-06 00:00:00+00:00,46443
1580,2013-05-07 00:00:00+00:00,50098
1581,2013-05-08 00:00:00+00:00,49281
1582,2013-05-09 00:00:00+00:00,50491
1583,2013-05-10 00:00:00+00:00,49889
1584,2013-05-11 00:00:00+00:00,52444
1585,2013-05-12 00:00:00+00:00,40797
1586,2013-05-13 00:00:00+00:00,45944
1587,2013-05-14 00:00:00+00:00,50902
1588,2013-05-15 00:00:00+00:00,52580
1589,2013-05-16 00:00:00+00:00,48924
1590,2013-05-17 00:00:00+00:00,48118
1591,2013-05-18 00:00:00+00:00,39981
1592,2013-05-19 00:00:00+00:00,38078
1593,2013-05-20 00:00:00+00:00,42840
1594,2013-05-21 00:00:00+00:00,49973
1595,2013-05-22 00:00:00+00:00,44053
1596,2013-05-23 00:00:00+00:00,52191
1597,2013-05-24 00:00:00+00:00,53093
1598,2013-05-25 00:00:00+00:00,43650
1599,2013-05-26 00:00:00+00:00,40845
1600,2013-05-27 00:00:00+00:00,41888
1601,2013-05-28 00:00:00+00:00,46638
1602,2013-05-29 00:00:00+00:00,50967
1603,2013-05-30 00:00:00+00:00,48834
1604,2013-05-31 00:00:00+00:00,47446
1605,2013-06-01 00:00:00+00:00,41840
1606,2013-06-02 00:00:00+00:00,40501
1607,2013-06-03 00:00:00+00:00,49283
1608,2013-06-04 00:00:00+00:00,49717
1609,2013-06-05 00:00:00+00:00,45813
1610,2013-06-06 00:00:00+00:00,46492
1611,2013-06-07 00:00:00+00:00,49997
1612,2013-06-08 00:00:00+00:00,36448
1613,2013-06-09 00:00:00+00:00,35260
1614,2013-06-10 00:00:00+00:00,39005
1615,2013-06-11 00:00:00+00:00,39231
1616,2013-06-12 00:00:00+00:00,38691
1617,2013-06-13 00:00:00+00:00,41586
1618,2013-06-14 00:00:00+00:00,52604
1619,2013-06-15 00:00:00+00:00,35701
1620,2013-06-16 00:00:00+00:00,31491
1621,2013-06-17 00:00:00+00:00,36400
1622,2013-06-18 00:00:00+00:00,41656
1623,2013-06-19 00:00:00+00:00,45067
1624,2013-06-20 00:00:00+00:00,46563
1625,2013-06-21 00:00:00+00:00,48238
1626,2013-06-22 00:00:00+00:00,38357
1627,2013-06-23 00:00:00+00:00,34275
1628,2013-06-24 00:00:00+00:00,42235
1629,2013-06-25 00:00:00+00:00,40500
1630,2013-06-26 00:00:00+00:00,40573
1631,2013-06-27 00:00:00+00:00,39310
1632,2013-06-28 00:00:00+00:00,47965
1633,2013-06-29 00:00:00+00:00,36004
1634,2013-06-30 00:00:00+00:00,31226
1635,2013-07-01 00:00:00+00:00,45155
1636,2013-07-02 00:00:00+00:00,42998
1637,2013-07-03 00:00:00+00:00,41827
1638,2013-07-04 00:00:00+00:00,38998
1639,2013-07-05 00:00:00+00:00,39250
1640,2013-07-06 00:00:00+00:00,37979
1641,2013-07-07 00:00:00+00:00,30334
1642,2013-07-08 00:00:00+00:00,42065
1643,2013-07-09 00:00:00+00:00,45955
1644,2013-07-10 00:00:00+00:00,42122
1645,2013-07-11 00:00:00+00:00,52713
1646,2013-07-12 00:00:00+00:00,58572
1647,2013-07-13 00:00:00+00:00,43679
1648,2013-07-14 00:00:00+00:00,30895
1649,2013-07-15 00:00:00+00:00,40573
1650,2013-07-16 00:00:00+00:00,44623
1651,2013-07-17 00:00:00+00:00,41549
1652,2013-07-18 00:00:00+00:00,43223
1653,2013-07-19 00:00:00+00:00,38742
1654,2013-07-20 00:00:00+00:00,32045
1655,2013-07-21 00:00:00+00:00,33977
1656,2013-07-22 00:00:00+00:00,39883
1657,2013-07-23 00:00:00+00:00,42105
1658,2013-07-24 00:00:00+00:00,43923
1659,2013-07-25 00:00:00+00:00,46826
1660,2013-07-26 00:00:00+00:00,42777
1661,2013-07-27 00:00:00+00:00,36454
1662,2013-07-28 00:00:00+00:00,33803
1663,2013-07-29 00:00:00+00:00,45946
1664,2013-07-30 00:00:00+00:00,49942
1665,2013-07-31 00:00:00+00:00,60856
1666,2013-08-01 00:00:00+00:00,59978
1667,2013-08-02 00:00:00+00:00,55576
1668,2013-08-03 00:00:00+00:00,43209
1669,2013-08-04 00:00:00+00:00,43603
1670,2013-08-05 00:00:00+00:00,52613
1671,2013-08-06 00:00:00+00:00,50736
1672,2013-08-07 00:00:00+00:00,52023
1673,2013-08-08 00:00:00+00:00,52368
1674,2013-08-09 00:00:00+00:00,46251
1675,2013-08-10 00:00:00+00:00,42738
1676,2013-08-11 00:00:00+00:00,38012
1677,2013-08-12 00:00:00+00:00,82210
1678,2013-08-13 00:00:00+00:00,51507
1679,2013-08-14 00:00:00+00:00,55229
1680,2013-08-15 00:00:00+00:00,52392
1681,2013-08-16 00:00:00+00:00,63004
1682,2013-08-17 00:00:00+00:00,44572
1683,2013-08-18 00:00:00+00:00,41159
1684,2013-08-19 00:00:00+00:00,57479
1685,2013-08-20 00:00:00+00:00,57536
1686,2013-08-21 00:00:00+00:00,58858
1687,2013-08-22 00:00:00+00:00,62161
1688,2013-08-23 00:00:00+00:00,61037
1689,2013-08-24 00:00:00+00:00,45730
1690,2013-08-25 00:00:00+00:00,52007
1691,2013-08-26 00:00:00+00:00,56393
1692,2013-08-27 00:00:00+00:00,72934
1693,2013-08-28 00:00:00+00:00,60447
1694,2013-08-29 00:00:00+00:00,52727
1695,2013-08-30 00:00:00+00:00,67794
1696,2013-08-31 00:00:00+00:00,50412
1697,2013-09-01 00:00:00+00:00,37243
1698,2013-09-02 00:00:00+00:00,41661
1699,2013-09-03 00:00:00+00:00,50171
1700,2013-09-04 00:00:00+00:00,54219
1701,2013-09-05 00:00:00+00:00,49096
1702,2013-09-06 00:00:00+00:00,52051
1703,2013-09-07 00:00:00+00:00,43816
1704,2013-09-08 00:00:00+00:00,38765
1705,2013-09-09 00:00:00+00:00,50523
1706,2013-09-10 00:00:00+00:00,49109
1707,2013-09-11 00:00:00+00:00,52116
1708,2013-09-12 00:00:00+00:00,54566
1709,2013-09-13 00:00:00+00:00,44881
1710,2013-09-14 00:00:00+00:00,34664
1711,2013-09-15 00:00:00+00:00,35989
1712,2013-09-16 00:00:00+00:00,47439
1713,2013-09-17 00:00:00+00:00,50146
1714,2013-09-18 00:00:00+00:00,56066
1715,2013-09-19 00:00:00+00:00,54788
1716,2013-09-20 00:00:00+00:00,50923
1717,2013-09-21 00:00:00+00:00,42436
1718,2013-09-22 00:00:00+00:00,40556
1719,2013-09-23 00:00:00+00:00,53618
1720,2013-09-24 00:00:00+00:00,52474
1721,2013-09-25 00:00:00+00:00,50163
1722,2013-09-26 00:00:00+00:00,51807
1723,2013-09-27 00:00:00+00:00,53101
1724,2013-09-28 00:00:00+00:00,45440
1725,2013-09-29 00:00:00+00:00,46969
1726,2013-09-30 00:00:00+00:00,53169
1727,2013-10-01 00:00:00+00:00,61360
1728,2013-10-02 00:00:00+00:00,77402
1729,2013-10-03 00:00:00+00:00,62443
1730,2013-10-04 00:00:00+00:00,49340
1731,2013-10-05 00:00:00+00:00,40789
1732,2013-10-06 00:00:00+00:00,38281
1733,2013-10-07 00:00:00+00:00,49073
1734,2013-10-08 00:00:00+00:00,49406
1735,2013-10-09 00:00:00+00:00,51400
1736,2013-10-10 00:00:00+00:00,53505
1737,2013-10-11 00:00:00+00:00,52698
1738,2013-10-12 00:00:00+00:00,43245
1739,2013-10-13 00:00:00+00:00,52990
1740,2013-10-14 00:00:00+00:00,53597
1741,2013-10-15 00:00:00+00:00,55635
1742,2013-10-16 00:00:00+00:00,59791
1743,2013-10-17 00:00:00+00:00,52301
1744,2013-10-18 00:00:00+00:00,57812
1745,2013-10-19 00:00:00+00:00,61770
1746,2013-10-20 00:00:00+00:00,45106
1747,2013-10-21 00:00:00+00:00,63239
1748,2013-10-22 00:00:00+00:00,74496
1749,2013-10-23 00:00:00+00:00,72111
1750,2013-10-24 00:00:00+00:00,79227
1751,2013-10-25 00:00:00+00:00,69404
1752,2013-10-26 00:00:00+00:00,46766
1753,2013-10-27 00:00:00+00:00,40906
1754,2013-10-28 00:00:00+00:00,58027
1755,2013-10-29 00:00:00+00:00,55896
1756,2013-10-30 00:00:00+00:00,62697
1757,2013-10-31 00:00:00+00:00,64135
1758,2013-11-01 00:00:00+00:00,56907
1759,2013-11-02 00:00:00+00:00,48109
1760,2013-11-03 00:00:00+00:00,53988
1761,2013-11-04 00:00:00+00:00,66402
1762,2013-11-05 00:00:00+00:00,81516
1763,2013-11-06 00:00:00+00:00,95298
1764,2013-11-07 00:00:00+00:00,90958
1765,2013-11-08 00:00:00+00:00,89567
1766,2013-11-09 00:00:00+00:00,86244
1767,2013-11-10 00:00:00+00:00,76503
1768,2013-11-11 00:00:00+00:00,77356
1769,2013-11-12 00:00:00+00:00,74532
1770,2013-11-13 00:00:00+00:00,82007
1771,2013-11-14 00:00:00+00:00,89775
1772,2013-11-15 00:00:00+00:00,77789
1773,2013-11-16 00:00:00+00:00,63347
1774,2013-11-17 00:00:00+00:00,69033
1775,2013-11-18 00:00:00+00:00,111910
1776,2013-11-19 00:00:00+00:00,146811
1777,2013-11-20 00:00:00+00:00,110605
1778,2013-11-21 00:00:00+00:00,138773
1779,2013-11-22 00:00:00+00:00,111511
1780,2013-11-23 00:00:00+00:00,100688
1781,2013-11-24 00:00:00+00:00,82560
1782,2013-11-25 00:00:00+00:00,94177
1783,2013-11-26 00:00:00+00:00,120894
1784,2013-11-27 00:00:00+00:00,139908
1785,2013-11-28 00:00:00+00:00,135716
1786,2013-11-29 00:00:00+00:00,126394
1787,2013-11-30 00:00:00+00:00,100968
1788,2013-12-01 00:00:00+00:00,114739
1789,2013-12-02 00:00:00+00:00,115557
1790,2013-12-03 00:00:00+00:00,115640
1791,2013-12-04 00:00:00+00:00,126201
1792,2013-12-05 00:00:00+00:00,128084
1793,2013-12-06 00:00:00+00:00,110841
1794,2013-12-07 00:00:00+00:00,97819
1795,2013-12-08 00:00:00+00:00,71176
1796,2013-12-09 00:00:00+00:00,94129
1797,2013-12-10 00:00:00+00:00,101315
1798,2013-12-11 00:00:00+00:00,100787
1799,2013-12-12 00:00:00+00:00,85514
1800,2013-12-13 00:00:00+00:00,94856
1801,2013-12-14 00:00:00+00:00,104617
1802,2013-12-15 00:00:00+00:00,98052
1803,2013-12-16 00:00:00+00:00,111851
1804,2013-12-17 00:00:00+00:00,106273
1805,2013-12-18 00:00:00+00:00,125732
1806,2013-12-19 00:00:00+00:00,105540
1807,2013-12-20 00:00:00+00:00,105908
1808,2013-12-21 00:00:00+00:00,85041
1809,2013-12-22 00:00:00+00:00,83145
1810,2013-12-23 00:00:00+00:00,82920
1811,2013-12-24 00:00:00+00:00,85055
1812,2013-12-25 00:00:00+00:00,88640
1813,2013-12-26 00:00:00+00:00,79706
1814,2013-12-27 00:00:00+00:00,79057
1815,2013-12-28 00:00:00+00:00,77539
1816,2013-12-29 00:00:00+00:00,88263
1817,2013-12-30 00:00:00+00:00,86061
1818,2013-12-31 00:00:00+00:00,77681
1819,2014-01-01 00:00:00+00:00,59223
1820,2014-01-02 00:00:00+00:00,89916
1821,2014-01-03 00:00:00+00:00,95507
1822,2014-01-04 00:00:00+00:00,73840
1823,2014-01-05 00:00:00+00:00,89645
1824,2014-01-06 00:00:00+00:00,111414
1825,2014-01-07 00:00:00+00:00,90126
1826,2014-01-08 00:00:00+00:00,86920
1827,2014-01-09 00:00:00+00:00,84578
1828,2014-01-10 00:00:00+00:00,81592
1829,2014-01-11 00:00:00+00:00,83533
1830,2014-01-12 00:00:00+00:00,72269
1831,2014-01-13 00:00:00+00:00,80112
1832,2014-01-14 00:00:00+00:00,84221
1833,2014-01-15 00:00:00+00:00,83136
1834,2014-01-16 00:00:00+00:00,85196
1835,2014-01-17 00:00:00+00:00,75452
1836,2014-01-18 00:00:00+00:00,66520
1837,2014-01-19 00:00:00+00:00,67729
1838,2014-01-20 00:00:00+00:00,105722
1839,2014-01-21 00:00:00+00:00,107739
1840,2014-01-22 00:00:00+00:00,96967
1841,2014-01-23 00:00:00+00:00,97259
1842,2014-01-24 00:00:00+00:00,90347
1843,2014-01-25 00:00:00+00:00,78525
1844,2014-01-26 00:00:00+00:00,78759
1845,2014-01-27 00:00:00+00:00,93982
1846,2014-01-28 00:00:00+00:00,104233
1847,2014-01-29 00:00:00+00:00,87635
1848,2014-01-30 00:00:00+00:00,96570
1849,2014-01-31 00:00:00+00:00,95874
1850,2014-02-01 00:00:00+00:00,85806
1851,2014-02-02 00:00:00+00:00,87825
1852,2014-02-03 00:00:00+00:00,98439
1853,2014-02-04 00:00:00+00:00,114447
1854,2014-02-05 00:00:00+00:00,102750
1855,2014-02-06 00:00:00+00:00,105616
1856,2014-02-07 00:00:00+00:00,113241
1857,2014-02-08 00:00:00+00:00,94764
1858,2014-02-09 00:00:00+00:00,79654
1859,2014-02-10 00:00:00+00:00,92225
1860,2014-02-11 00:00:00+00:00,98231
1861,2014-02-12 00:00:00+00:00,160334
1862,2014-02-13 00:00:00+00:00,111672
1863,2014-02-14 00:00:00+00:00,119095
1864,2014-02-15 00:00:00+00:00,100769
1865,2014-02-16 00:00:00+00:00,79090
1866,2014-02-17 00:00:00+00:00,101948
1867,2014-02-18 00:00:00+00:00,104447
1868,2014-02-19 00:00:00+00:00,122972
1869,2014-02-20 00:00:00+00:00,124109
1870,2014-02-21 00:00:00+00:00,125148
1871,2014-02-22 00:00:00+00:00,104024
1872,2014-02-23 00:00:00+00:00,113044
1873,2014-02-24 00:00:00+00:00,134111
1874,2014-02-25 00:00:00+00:00,147178
1875,2014-02-26 00:00:00+00:00,138685
1876,2014-02-27 00:00:00+00:00,119182
1877,2014-02-28 00:00:00+00:00,139754
1878,2014-03-01 00:00:00+00:00,123429
1879,2014-03-02 00:00:00+00:00,102194
1880,2014-03-03 00:00:00+00:00,147480
1881,2014-03-04 00:00:00+00:00,162392
1882,2014-03-05 00:00:00+00:00,143927
1883,2014-03-06 00:00:00+00:00,134225
1884,2014-03-07 00:00:00+00:00,125230
1885,2014-03-08 00:00:00+00:00,113494
1886,2014-03-09 00:00:00+00:00,106840
1887,2014-03-10 00:00:00+00:00,121769
1888,2014-03-11 00:00:00+00:00,126959
1889,2014-03-12 00:00:00+00:00,139653
1890,2014-03-13 00:00:00+00:00,125116
1891,2014-03-14 00:00:00+00:00,136920
1892,2014-03-15 00:00:00+00:00,93563
1893,2014-03-16 00:00:00+00:00,83634
1894,2014-03-17 00:00:00+00:00,104852
1895,2014-03-18 00:00:00+00:00,85051
1896,2014-03-19 00:00:00+00:00,95584
1897,2014-03-20 00:00:00+00:00,106501
1898,2014-03-21 00:00:00+00:00,131526
1899,2014-03-22 00:00:00+00:00,111904
1900,2014-03-23 00:00:00+00:00,91657
1901,2014-03-24 00:00:00+00:00,110614
1902,2014-03-25 00:00:00+00:00,112632
1903,2014-03-26 00:00:00+00:00,113699
1904,2014-03-27 00:00:00+00:00,130074
1905,2014-03-28 00:00:00+00:00,124284
1906,2014-03-29 00:00:00+00:00,90090
1907,2014-03-30 00:00:00+00:00,81788
1908,2014-03-31 00:00:00+00:00,116439
1909,2014-04-01 00:00:00+00:00,121826
1910,2014-04-02 00:00:00+00:00,122775
1911,2014-04-03 00:00:00+00:00,112304
1912,2014-04-04 00:00:00+00:00,124278
1913,2014-04-05 00:00:00+00:00,105115
1914,2014-04-06 00:00:00+00:00,96611
1915,2014-04-07 00:00:00+00:00,110538
1916,2014-04-08 00:00:00+00:00,111795
1917,2014-04-09 00:00:00+00:00,124764
1918,2014-04-10 00:00:00+00:00,125595
1919,2014-04-11 00:00:00+00:00,117832
1920,2014-04-12 00:00:00+00:00,90612
1921,2014-04-13 00:00:00+00:00,87991
1922,2014-04-14 00:00:00+00:00,130611
1923,2014-04-15 00:00:00+00:00,142812
1924,2014-04-16 00:00:00+00:00,128864
1925,2014-04-17 00:00:00+00:00,107992
1926,2014-04-18 00:00:00+00:00,100927
1927,2014-04-19 00:00:00+00:00,97348
1928,2014-04-20 00:00:00+00:00,84543
1929,2014-04-21 00:00:00+00:00,95055
1930,2014-04-22 00:00:00+00:00,123760
1931,2014-04-23 00:00:00+00:00,101814
1932,2014-04-24 00:00:00+00:00,111957
1933,2014-04-25 00:00:00+00:00,120354
1934,2014-04-26 00:00:00+00:00,88328
1935,2014-04-27 00:00:00+00:00,88190
1936,2014-04-28 00:00:00+00:00,110465
1937,2014-04-29 00:00:00+00:00,118340
1938,2014-04-30 00:00:00+00:00,116311
1939,2014-05-01 00:00:00+00:00,102278
1940,2014-05-02 00:00:00+00:00,94581
1941,2014-05-03 00:00:00+00:00,72053
1942,2014-05-04 00:00:00+00:00,73194
1943,2014-05-05 00:00:00+00:00,95595
1944,2014-05-06 00:00:00+00:00,113715
1945,2014-05-07 00:00:00+00:00,109617
1946,2014-05-08 00:00:00+00:00,117024
1947,2014-05-09 00:00:00+00:00,110555
1948,2014-05-10 00:00:00+00:00,88496
1949,2014-05-11 00:00:00+00:00,77807
1950,2014-05-12 00:00:00+00:00,102189
1951,2014-05-13 00:00:00+00:00,97692
1952,2014-05-14 00:00:00+00:00,107829
1953,2014-05-15 00:00:00+00:00,122694
1954,2014-05-16 00:00:00+00:00,103559
1955,2014-05-17 00:00:00+00:00,101552
1956,2014-05-18 00:00:00+00:00,92876
1957,2014-05-19 00:00:00+00:00,131913
1958,2014-05-20 00:00:00+00:00,133255
1959,2014-05-21 00:00:00+00:00,105658
1960,2014-05-22 00:00:00+00:00,111006
1961,2014-05-23 00:00:00+00:00,122739
1962,2014-05-24 00:00:00+00:00,77762
1963,2014-05-25 00:00:00+00:00,101469
1964,2014-05-26 00:00:00+00:00,116316
1965,2014-05-27 00:00:00+00:00,124093
1966,2014-05-28 00:00:00+00:00,134170
1967,2014-05-29 00:00:00+00:00,119796
1968,2014-05-30 00:00:00+00:00,101737
1969,2014-05-31 00:00:00+00:00,95852
1970,2014-06-01 00:00:00+00:00,106721
1971,2014-06-02 00:00:00+00:00,121437
1972,2014-06-03 00:00:00+00:00,131780
1973,2014-06-04 00:00:00+00:00,116229
1974,2014-06-05 00:00:00+00:00,128492
1975,2014-06-06 00:00:00+00:00,122531
1976,2014-06-07 00:00:00+00:00,91523
1977,2014-06-08 00:00:00+00:00,91234
1978,2014-06-09 00:00:00+00:00,114993
1979,2014-06-10 00:00:00+00:00,123624
1980,2014-06-11 00:00:00+00:00,119357
1981,2014-06-12 00:00:00+00:00,118783
1982,2014-06-13 00:00:00+00:00,120024
1983,2014-06-14 00:00:00+00:00,98650
1984,2014-06-15 00:00:00+00:00,85563
1985,2014-06-16 00:00:00+00:00,123356
1986,2014-06-17 00:00:00+00:00,123626
1987,2014-06-18 00:00:00+00:00,114037
1988,2014-06-19 00:00:00+00:00,105836
1989,2014-06-20 00:00:00+00:00,103490
1990,2014-06-21 00:00:00+00:00,101336
1991,2014-06-22 00:00:00+00:00,92771
1992,2014-06-23 00:00:00+00:00,106291
1993,2014-06-24 00:00:00+00:00,120795
1994,2014-06-25 00:00:00+00:00,120434
1995,2014-06-26 00:00:00+00:00,107477
1996,2014-06-27 00:00:00+00:00,114837
1997,2014-06-28 00:00:00+00:00,94931
1998,2014-06-29 00:00:00+00:00,83321
1999,2014-06-30 00:00:00+00:00,123828
2000,2014-07-01 00:00:00+00:00,131835
2001,2014-07-02 00:00:00+00:00,127281
2002,2014-07-03 00:00:00+00:00,110472
2003,2014-07-04 00:00:00+00:00,91504
2004,2014-07-05 00:00:00+00:00,76275
2005,2014-07-06 00:00:00+00:00,92649
2006,2014-07-07 00:00:00+00:00,119253
2007,2014-07-08 00:00:00+00:00,143515
2008,2014-07-09 00:00:00+00:00,126697
2009,2014-07-10 00:00:00+00:00,121955
2010,2014-07-11 00:00:00+00:00,120145
2011,2014-07-12 00:00:00+00:00,90947
2012,2014-07-13 00:00:00+00:00,98772
2013,2014-07-14 00:00:00+00:00,108003
2014,2014-07-15 00:00:00+00:00,124364
2015,2014-07-16 00:00:00+00:00,112589
2016,2014-07-17 00:00:00+00:00,120693
2017,2014-07-18 00:00:00+00:00,120449
2018,2014-07-19 00:00:00+00:00,100953
2019,2014-07-20 00:00:00+00:00,93867
2020,2014-07-21 00:00:00+00:00,110143
2021,2014-07-22 00:00:00+00:00,115164
2022,2014-07-23 00:00:00+00:00,123097
2023,2014-07-24 00:00:00+00:00,119726
2024,2014-07-25 00:00:00+00:00,119743
2025,2014-07-26 00:00:00+00:00,89239
2026,2014-07-27 00:00:00+00:00,91996
2027,2014-07-28 00:00:00+00:00,118280
2028,2014-07-29 00:00:00+00:00,112221
2029,2014-07-30 00:00:00+00:00,128676
2030,2014-07-31 00:00:00+00:00,127213
2031,2014-08-01 00:00:00+00:00,117576
2032,2014-08-02 00:00:00+00:00,93848
2033,2014-08-03 00:00:00+00:00,80024
2034,2014-08-04 00:00:00+00:00,116702
2035,2014-08-05 00:00:00+00:00,137756
2036,2014-08-06 00:00:00+00:00,143341
2037,2014-08-07 00:00:00+00:00,125008
2038,2014-08-08 00:00:00+00:00,122723
2039,2014-08-09 00:00:00+00:00,101676
2040,2014-08-10 00:00:00+00:00,104390
2041,2014-08-11 00:00:00+00:00,135929
2042,2014-08-12 00:00:00+00:00,139639
2043,2014-08-13 00:00:00+00:00,141282
2044,2014-08-14 00:00:00+00:00,140410
2045,2014-08-15 00:00:00+00:00,133965
2046,2014-08-16 00:00:00+00:00,125719
2047,2014-08-17 00:00:00+00:00,99432
2048,2014-08-18 00:00:00+00:00,132635
2049,2014-08-19 00:00:00+00:00,135193
2050,2014-08-20 00:00:00+00:00,131741
2051,2014-08-21 00:00:00+00:00,130458
2052,2014-08-22 00:00:00+00:00,126468
2053,2014-08-23 00:00:00+00:00,102423
2054,2014-08-24 00:00:00+00:00,106037
2055,2014-08-25 00:00:00+00:00,125143
2056,2014-08-26 00:00:00+00:00,134109
2057,2014-08-27 00:00:00+00:00,134077
2058,2014-08-28 00:00:00+00:00,122338
2059,2014-08-29 00:00:00+00:00,113823
2060,2014-08-30 00:00:00+00:00,103425
2061,2014-08-31 00:00:00+00:00,97565
2062,2014-09-01 00:00:00+00:00,113505
2063,2014-09-02 00:00:00+00:00,131386
2064,2014-09-03 00:00:00+00:00,118792
2065,2014-09-04 00:00:00+00:00,125448
2066,2014-09-05 00:00:00+00:00,124207
2067,2014-09-06 00:00:00+00:00,101933
2068,2014-09-07 00:00:00+00:00,104371
2069,2014-09-08 00:00:00+00:00,132754
2070,2014-09-09 00:00:00+00:00,175649
2071,2014-09-10 00:00:00+00:00,175449
2072,2014-09-11 00:00:00+00:00,117738
2073,2014-09-12 00:00:00+00:00,118062
2074,2014-09-13 00:00:00+00:00,102342
2075,2014-09-14 00:00:00+00:00,118302
2076,2014-09-15 00:00:00+00:00,135078
2077,2014-09-16 00:00:00+00:00,153797
2078,2014-09-17 00:00:00+00:00,136556
2079,2014-09-18 00:00:00+00:00,132838
2080,2014-09-19 00:00:00+00:00,117640
2081,2014-09-20 00:00:00+00:00,110870
2082,2014-09-21 00:00:00+00:00,90704
2083,2014-09-22 00:00:00+00:00,139270
2084,2014-09-23 00:00:00+00:00,148484
2085,2014-09-24 00:00:00+00:00,128364
2086,2014-09-25 00:00:00+00:00,142535
2087,2014-09-26 00:00:00+00:00,126697
2088,2014-09-27 00:00:00+00:00,116611
2089,2014-09-28 00:00:00+00:00,117160
2090,2014-09-29 00:00:00+00:00,137241
2091,2014-09-30 00:00:00+00:00,145881
2092,2014-10-01 00:00:00+00:00,140130
2093,2014-10-02 00:00:00+00:00,131428
2094,2014-10-03 00:00:00+00:00,111401
2095,2014-10-04 00:00:00+00:00,106207
2096,2014-10-05 00:00:00+00:00,117447
2097,2014-10-06 00:00:00+00:00,126570
2098,2014-10-07 00:00:00+00:00,141737
2099,2014-10-08 00:00:00+00:00,138966
2100,2014-10-09 00:00:00+00:00,135129
2101,2014-10-10 00:00:00+00:00,134390
2102,2014-10-11 00:00:00+00:00,111790
